,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
4495,00XXK,08/12/2020,T1,1,0,1,Hymenoptera,,,Eurytomidae,,05/27/2021,LD,FALSE,
4515,00XXK,08/12/2020,T3,1,0,1,Hymenoptera,,,Eurytomidae,,05/27/2021,GB,FALSE,
4583,0129G,08/20/2020,T1,1,0,1,Hymenoptera,,,Eurytomidae,,06/08/2021,LD,FALSE,
4637,00WV0,08/06/2019,T1,1,0,1,Hymenoptera,,,Eurytomidae,,06/10/2021,GB,FALSE,
4671,00WV0,08/06/2019,T2,1,0,1,Hymenoptera,,,Eurytomidae,,06/10/2021,GB,FALSE,
4701,00WV0,08/06/2019,T3,1,0,1,Hymenoptera,,,Eurytomidae,,06/13/2021,GB,FALSE,
4723,0078S,07/25/2019,T1,2,0,2,Hymenoptera,,,Eurytomidae,,06/14/2021,GB,FALSE,
4805,0078S,08/27/2019,T3,1,0,1,Hymenoptera,,,Eurytomidae,,06/16/2021,GB,FALSE,
4870,00VTR,07/02/2019,T1,1,0,1,Hymenoptera,,,Eurytomidae,,07/06/2021,LD,FALSE,
4917,01DBS,07/27/2020,T1,1,0,1,Hymenoptera,,,Eurytomidae,,07/06/2021,LD,FALSE,
4930,01DBS,07/27/2020,T2,1,0,1,Hymenoptera,,,Eurytomidae,,07/06/2021,LD,FALSE,
4988,0078F,07/22/2020,T1,1,0,1,Hymenoptera,,,Eurytomidae,,07/12/2021,LD,FALSE,
5039,00VTR,08/05/2019,T3,1,0,1,Hymenoptera,,,Eurytomidae,,07/13/2021,GB,FALSE,
5052,00XX7,08/27/2019,T2,1,0,1,Hymenoptera,,,Eurytomidae,,07/13/2021,GB,FALSE,
5114,00XX7,07/25/2019,T1,1,0,1,Hymenoptera,,,Eurytomidae,,07/15/2021,LD,FALSE,
5121,00XX7,07/25/2019,T2,1,0,1,Hymenoptera,,,Eurytomidae,,07/15/2021,LD,FALSE,
5171,00XYF,07/27/2019,T1,4,0,4,Hymenoptera,,,Eurytomidae,,07/21/2021,GB,FALSE,
5251,00XYF,07/27/2019,T3,4,0,4,Hymenoptera,,,Eurytomidae,,07/22/2021,LD,FALSE,
5274,00XYF,08/16/2019,T3,1,0,1,Hymenoptera,,,Eurytomidae,,07/22/2021,GB,FALSE,
36,007XH,07/10/2019,T3,1,0,1,Diptera,,,Fanniidae,,01/13/2020,GW,TRUE,
118,00WY5,07/23/2019,T3,1,0,1,Diptera,,,Fanniidae,,01/05/2020,LD,TRUE,
636,0129G,07/16/2019,T3,3,0,3,Diptera,,,Fanniidae,"Initially thought Sarcophagidae due to coloration, but keyed out pretty clearly to Fanniidae",11/24/2019,GW,TRUE,
650,00XX7,08/27/2019,T3,1,0,1,Diptera,,,Fanniidae,,10/24/2019,GW,TRUE,
833,00792,07/24/2019,T3,28,0,28,Diptera,,,Fanniidae,,06/04/2020,LD,TRUE,
2149,00MDP,08/13/2020,T2,3,0,3,Diptera,,,Fanniidae,,11/14/2020,LD,TRUE,
2896,007XH,08/13/2020,T1,1,0,1,Diptera,,,Fanniidae,,01/11/2021,LD,TRUE,
2911,Black Earth Rettenmund,07/17/2020,T2,1,0,1,Diptera,,,Fanniidae,,01/15/2021,LD,TRUE,
2955,Black Earth Rettenmund,07/17/2020,T1,1,0,1,Diptera,,,Fanniidae,,01/15/2021,LD,TRUE,
2968,Oliver Prairie,07/22/2020,T3,1,0,1,Diptera,,,Fanniidae,,01/15/2021,LD,TRUE,
3254,00NCQ,07/16/2020,T2,3,0,3,Diptera,,,Fanniidae,,01/31/2021,LD,TRUE,
3606,00MBG,07/20/2020,T2,1,0,1,Diptera,,,Fanniidae,,03/17/2021,LD,TRUE,
5132,00XX7,07/25/2019,T2,1,0,1,Diptera,,,Fanniidae,,07/15/2021,LD,FALSE,
9,007XH,07/31/2019,T1,2,0,2,Hymenoptera,,,Figitidae,pointy horn on the scutellum,12/17/2019,LD,TRUE,
730,00792,07/24/2019,T2,1,0,1,Hymenoptera,,,Figitidae,,05/28/2020,LD,TRUE,
1116,00792,08/20/2019,T1,1,0,1,Hymenoptera,,,Figitidae,,06/16/2020,LD,TRUE,
1201,00MDP,07/11/2019,T3,1,0,1,Hymenoptera,,,Figitidae,,07/20/2020,LD,TRUE,
1299,0077R,07/17/2019,T2,3,0,3,Hymenoptera,,,Figitidae,,07/25/2020,LD,TRUE,
1338,0077R,08/13/2019,T3,2,0,2,Hymenoptera,,,Figitidae,,08/03/2020,LD,TRUE,
1465,00MJC,08/21/2019,T1,1,0,1,Hymenoptera,,,Figitidae,,09/13/2020,LD,TRUE,
1774,00MJ8,08/22/2019,T1,1,0,1,Hymenoptera,,,Figitidae,dorsal spine on thorax,10/14/2020,GB,TRUE,
1888,Westport Drumlin,08/17/2020,T2,1,0,1,Hymenoptera,,,Figitidae,,10/25/2020,LD,TRUE,
2061,007CQ,07/23/2020,T2,1,0,1,Hymenoptera,,,Figitidae,,11/08/2020,LD,TRUE,
2135,00MDP,08/13/2020,T2,1,0,1,Hymenoptera,,,Figitidae,,11/14/2020,LD,TRUE,
2373,0078S,08/14/2020,T3,1,0,1,Hymenoptera,,,Figitidae,,12/15/2020,LD,TRUE,
2443,0078S,08/14/2020,T2,2,0,2,Hymenoptera,,,Figitidae,,12/18/2020,LD,TRUE,
2479,0078S,07/23/2020,T3,2,0,2,Hymenoptera,,,Figitidae,,12/19/2020,LD,TRUE,
2718,Pleasant Valley Conservancy,08/12/2020,T2,2,0,2,Hymenoptera,,,Figitidae,,01/06/2021,LD,TRUE,
2810,Borah Creek,07/15/2020,T3,1,0,1,Hymenoptera,,,Figitidae,,01/08/2021,LD,TRUE,
4724,0078S,07/25/2019,T1,1,0,1,Hymenoptera,,,Figitidae,,06/14/2021,GB,FALSE,
5110,00XX7,07/25/2019,T1,1,0,1,Hymenoptera,,,Figitidae,,07/15/2021,LD,FALSE,
1,007XH,07/31/2019,T1,9,0,9,Hymenoptera,,,Formicidae,,12/17/2019,LD,TRUE,
32,007XH,07/10/2019,T3,3,0,3,Hymenoptera,,,Formicidae,,01/13/2020,GW,TRUE,
51,007XH,07/10/2019,T2,15,0,15,Hymenoptera,,,Formicidae,,01/20/2020,GW,TRUE,
88,00MJ8,07/23/2019,T1,2,0,2,Hymenoptera,,,Formicidae,,01/07/2020,LD,TRUE,
127,00WY5,07/23/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,02/21/2020,GW,TRUE,
145,0077R,07/17/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,01/01/2020,LD,TRUE,
169,0077R,07/17/2019,T1,1,0,1,Hymenoptera,,,Formicidae,non-winged,01/10/2020,GB,TRUE,
187,007R5,07/09/2019,T2,24,0,24,Hymenoptera,,,Formicidae,,11/21/2019,GW,TRUE,
239,007R5,07/09/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,01/09/2020,LD,TRUE,
274,007V7,07/15/2019,T1,4,0,4,Hymenoptera,,,Formicidae,ants,10/12/2019,LD,TRUE,
300,007V7,07/15/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,10/19/2019,GW,TRUE,
320,007V7,08/08/2019,T3,2,0,2,Hymenoptera,,,Formicidae,,11/03/2019,LD,TRUE,
341,007V7,08/08/2019,T1,3,0,3,Hymenoptera,,,Formicidae,,11/07/2019,GW,TRUE,
397,00MDP,07/11/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,01/05/2020,LD,TRUE,
418,00MJ9,07/22/2019,T2,8,0,8,Hymenoptera,,,Formicidae,,12/19/2019,GW,TRUE,
471,00MJC,07/29/2019,T1,3,0,3,Hymenoptera,,,Formicidae,"anty boiz and 1 winged and, male reproductive",11/17/2019,LD,TRUE,
489,00MJC,07/29/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,02/14/2020,GW,TRUE,
520,00NCQ,07/09/2019,T3,8,0,8,Hymenoptera,,,Formicidae,,12/21/2019,LD,TRUE,
555,00NCQ,07/09/2019,T2,30,0,30,Hymenoptera,,,Formicidae,,01/25/2020,LD,TRUE,
687,007F5,07/01/2019,T1,11,0,11,Hymenoptera,,,Formicidae,14,05/26/2020,LD,TRUE,
733,007F5,07/01/2019,T3,48,0,48,Hymenoptera,,,Formicidae,,05/29/2020,LD,TRUE,
755,00792,07/24/2019,T1,3,0,3,Hymenoptera,,,Formicidae,,06/01/2020,LD,TRUE,
781,00WY5,07/23/2019,T1,1,0,1,Hymenoptera,,,Formicidae,,06/03/2020,GB,TRUE,
788,007F5,07/01/2019,T2,8,0,8,Hymenoptera,,,Formicidae,,06/03/2020,LD,TRUE,
822,007BY,07/16/2019,T1,11,0,11,Hymenoptera,,,Formicidae,,06/04/2020,GB,TRUE,
858,00MDP,08/07/2019,T1,1,0,1,Hymenoptera,,,Formicidae,,06/06/2020,LD,TRUE,
908,007XH,07/31/2019,T3,7,0,7,Hymenoptera,,,Formicidae,,06/07/2020,LD,TRUE,
931,00MDP,08/07/2019,T2,2,0,2,Hymenoptera,,,Formicidae,,06/07/2020,LD,TRUE,
1006,007F5,07/30/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,06/10/2020,LD,TRUE,
1040,007BY,07/16/2019,T2,4,0,4,Hymenoptera,,,Formicidae,,06/15/2020,GB,TRUE,
1074,007F5,07/30/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,06/13/2020,LD,TRUE,
1093,00792,08/20/2019,T1,3,0,3,Hymenoptera,,,Formicidae,,06/16/2020,LD,TRUE,
1159,00WV0,07/03/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,07/15/2020,LD,TRUE,
1184,007XH,07/10/2019,T1,21,0,21,Hymenoptera,,,Formicidae,,07/18/2020,LD,TRUE,
1205,00MDP,07/11/2019,T3,3,0,3,Hymenoptera,,,Formicidae,,07/20/2020,LD,TRUE,
1222,00NCQ,07/09/2019,T1,3,0,3,Hymenoptera,,,Formicidae,,07/24/2020,LD,TRUE,
1266,007BY,07/16/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,07/24/2020,GB,TRUE,
1293,0077R,07/17/2019,T2,5,0,5,Hymenoptera,,,Formicidae,,07/25/2020,LD,TRUE,
1309,00MJC,07/29/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,07/26/2020,LD,TRUE,
1375,0077R,08/13/2019,T1,1,0,1,Hymenoptera,,,Formicidae,,09/05/2020,LD,TRUE,
1472,00MJC,08/21/2019,T1,1,0,1,Hymenoptera,,,Formicidae,,09/13/2020,LD,TRUE,
1493,007R5,08/01/2019,T2,15,0,15,Hymenoptera,,,Formicidae,,09/15/2020,GB,TRUE,
1528,00MJC,08/21/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,09/20/2020,LD,TRUE,
1550,0077R,08/13/2019,T2,15,0,15,Hymenoptera,,,Formicidae,,09/27/2020,LD,TRUE,
1570,007R5,08/01/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,09/29/2020,GB,TRUE,
1603,00MJ9,08/20/2019,T2,21,0,21,Hymenoptera,,,Formicidae,,10/03/2020,LD,TRUE,
1648,00MJ9,08/20/2020,T3,9,0,9,Hymenoptera,,,Formicidae,,10/04/2020,LD,TRUE,
1701,Westport Drumlin,08/17/2020,T1,5,0,5,Hymenoptera,,,Formicidae,,10/10/2020,LD,TRUE,
1772,00MJ8,08/22/2019,T1,2,0,2,Hymenoptera,,,Formicidae,,10/14/2020,GB,TRUE,
1791,00MJ8,08/22/2019,T2,2,0,2,Hymenoptera,,,Formicidae,,10/17/2020,GB,TRUE,
1801,007CQ,08/27/2020,T3,38,0,38,Hymenoptera,,,Formicidae,,10/17/2020,LD,TRUE,
1859,Westport Drumlin,08/17/2020,T2,14,0,14,Hymenoptera,,,Formicidae,,10/25/2020,LD,TRUE,
1896,007BY,08/09/2019,T2,1,0,1,Hymenoptera,,,Formicidae,winged,10/27/2020,GB,TRUE,
1924,0078F,08/26/2020,T2,3,0,3,Hymenoptera,,,Formicidae,,10/30/2020,LD,TRUE,
1945,007CQ,08/26/2020,T2,83,0,83,Hymenoptera,,,Formicidae,,10/31/2020,LD,TRUE,
1982,00XMV,08/23/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,10/31/2020,GB,TRUE,
2057,007CQ,07/23/2020,T2,2,0,2,Hymenoptera,,,Formicidae,,11/08/2020,LD,TRUE,
2171,00XMV,07/22/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,11/15/2020,GB,TRUE,
2194,00NCQ,08/13/2020,T3,5,0,5,Hymenoptera,,,Formicidae,,11/21/2020,LD,TRUE,
2224,0078S,07/23/2020,T1,2,0,2,Hymenoptera,,,Formicidae,,11/21/2020,LD,TRUE,
2256,0078F,08/26/2020,T1,7,0,7,Hymenoptera,,,Formicidae,,11/21/2020,GB,TRUE,
2283,0078F,08/26/2020,T3,2,0,2,Hymenoptera,,,Formicidae,,11/22/2020,GB,TRUE,
2310,0078F,07/22/2020,T2,3,0,3,Hymenoptera,,,Formicidae,one winged,12/05/2020,GB,TRUE,
2331,0078F,07/22/2020,T3,6,0,6,Hymenoptera,,,Formicidae,,12/09/2020,GB,TRUE,
2347,0078S,08/14/2020,T3,6,0,6,Hymenoptera,,,Formicidae,,12/15/2020,LD,TRUE,
2379,0078S,07/23/2020,T2,1,0,1,Hymenoptera,,,Formicidae,,12/16/2020,LD,TRUE,
2423,0078S,08/14/2020,T1,1,0,1,Hymenoptera,,,Formicidae,,12/17/2020,LD,TRUE,
2458,0078S,07/23/2020,T3,9,0,9,Hymenoptera,,,Formicidae,,12/19/2020,LD,TRUE,
2503,00NCQ,08/13/2020,T2,18,0,18,Hymenoptera,,,Formicidae,,12/21/2020,GB,TRUE,
2515,007CQ,07/23/2020,T3,30,0,30,Hymenoptera,,,Formicidae,,12/21/2020,LD,TRUE,
2569,007XH,08/13/2020,T2,36,0,36,Hymenoptera,,,Formicidae,apparently 2 different species,12/24/2020,GB,TRUE,
2597,007XH,08/13/2020,T3,1,0,1,Hymenoptera,,,Formicidae,,12/28/2020,LD,TRUE,
2618,00WV0,07/13/2020,T2,1,0,1,Hymenoptera,,,Formicidae,,12/28/2020,GB,TRUE,
2630,00MDP,08/13/2020,T3,2,0,2,Hymenoptera,,,Formicidae,,12/30/2020,LD,TRUE,
2655,00MDP,08/13/2020,T1,3,0,3,Hymenoptera,,,Formicidae,,01/01/2021,LD,TRUE,
2712,Pleasant Valley Conservancy,08/12/2020,T2,2,0,2,Hymenoptera,,,Formicidae,,01/06/2021,LD,TRUE,
2728,Borah Creek,07/15/2020,T1,55,0,55,Hymenoptera,,,Formicidae,,01/07/2021,LD,TRUE,
2758,Borah Creek,07/15/2020,T2,19,0,19,Hymenoptera,,,Formicidae,,01/07/2021,LD,TRUE,
2787,Borah Creek,07/15/2020,T3,46,0,46,Hymenoptera,,,Formicidae,,01/08/2021,LD,TRUE,
2833,Westport Drumlin,07/25/2020,T3,9,0,9,Hymenoptera,,,Formicidae,,01/10/2021,LD,TRUE,
2871,007XH,08/13/2020,T1,12,0,12,Hymenoptera,,,Formicidae,,01/11/2021,LD,TRUE,
2907,Black Earth Rettenmund,07/17/2020,T2,11,0,11,Hymenoptera,,,Formicidae,,01/15/2021,LD,TRUE,
2941,Black Earth Rettenmund,07/17/2020,T1,1,0,1,Hymenoptera,,,Formicidae,,01/15/2021,LD,TRUE,
2974,Oliver Prairie,07/22/2020,T2,1,0,1,Hymenoptera,,,Formicidae,,01/15/2021,LD,TRUE,
3004,00WV0,07/13/2020,T1,1,0,1,Hymenoptera,,,Formicidae,,01/17/2021,GB,TRUE,
3022,Black Earth Rettenmund,07/17/2020,T3,14,0,14,Hymenoptera,,,Formicidae,,01/18/2021,GB,TRUE,
3037,Oliver Prairie,07/22/2020,T1,2,0,2,Hymenoptera,,,Formicidae,,01/19/2021,GB,TRUE,
3057,Black Earth Rettenmund,08/12/2020,T1,4,0,4,Hymenoptera,,,Formicidae,,01/20/2021,GB,TRUE,
3087,Black Earth Rettenmund,08/12/2020,T2,5,0,5,Hymenoptera,,,Formicidae,,01/22/2021,GB,TRUE,
3099,Pleasant Valley Conservancy,07/17/2020,T2,5,0,5,Hymenoptera,,,Formicidae,,01/23/2021,LD,TRUE,
3135,Black Earth Rettenmund,08/12/2020,T3,5,0,5,Hymenoptera,,,Formicidae,,01/26/2021,GB,TRUE,
3169,Westport Drumlin,08/17/2020,T3,6,0,6,Hymenoptera,,,Formicidae,,01/28/2021,GB,TRUE,
3197,Westport Drumlin,07/25/2020,T1,19,0,19,Hymenoptera,,,Formicidae,,01/29/2021,GB,TRUE,
3218,Westport Drumlin,07/25/2020,T2,8,0,8,Hymenoptera,,,Formicidae,,01/29/2021,GB,TRUE,
3231,00NCQ,07/16/2020,T2,25,0,25,Hymenoptera,,,Formicidae,,01/31/2021,LD,TRUE,
3286,Pleasant Valley Conservancy,07/17/2020,T1,4,0,4,Hymenoptera,,,Formicidae,,01/31/2021,GB,TRUE,
3312,00NCQ,07/16/2020,T1,11,0,11,Hymenoptera,,,Formicidae,apparently 2 different species,02/02/2021,GB,TRUE,
3332,00NCQ,07/16/2020,T3,1,0,1,Hymenoptera,,,Formicidae,,02/04/2021,GB,TRUE,
3356,007XH,07/16/2020,T1,4,0,4,Hymenoptera,,,Formicidae,,02/05/2021,GB,TRUE,
3379,007XH,07/16/2020,T2,18,0,18,Hymenoptera,,,Formicidae,,02/07/2021,GB,TRUE,
3400,007XH,07/16/2020,T3,132,0,132,Hymenoptera,,,Formicidae,lots of ants,02/08/2021,GB,TRUE,
3446,007V7,07/15/2019,T3,3,0,3,Hymenoptera,,,Formicidae,all 3 winged,02/10/2021,GB,TRUE,
3470,00NCQ,08/01/2019,T2,2,0,2,Hymenoptera,,,Formicidae,,02/11/2021,GB,TRUE,
3490,00NCQ,08/01/2019,T1,2,0,2,Hymenoptera,,,Formicidae,,02/12/2021,GB,TRUE,
3533,Arena Hill Prairie,08/12/2020,T2,4,0,4,Hymenoptera,,,Formicidae,,02/27/2021,LD,TRUE,
3583,00MJC,07/22/2020,T3,2,0,2,Hymenoptera,,,Formicidae,,03/08/2021,GB,TRUE,
3618,00MJC,07/22/2020,T2,1,0,1,Hymenoptera,,,Formicidae,,03/17/2021,LD,TRUE,
3733,Arena Hill Prairie,08/12/2020,T1,2,0,2,Hymenoptera,,,Formicidae,,04/23/2021,GB,TRUE,
3752,Arena Hill Prairie,08/12/2020,T3,23,0,23,Hymenoptera,,,Formicidae,,05/02/2021,GB,TRUE,
3775,John Muir County Park,07/16/2020,T1,5,0,5,Hymenoptera,,,Formicidae,,05/17/2021,GB,TRUE,
3796,00MJC,07/22/2020,T1,1,0,1,Hymenoptera,,,Formicidae,,05/18/2021,LD,TRUE,
3823,John Muir County Park,07/16/2020,T2,106,0,106,Hymenoptera,,,Formicidae,apparently 2 species; all one species but one,05/18/2021,GB,TRUE,
3839,Arena Hill Prairie,07/17/2020,T1,6,0,6,Hymenoptera,,,Formicidae,,05/18/2021,LD,TRUE,
3901,John Muir County Park,07/16/2020,T3,6,0,6,Hymenoptera,,,Formicidae,,05/20/2021,GB,TRUE,
3987,John Muir County Park,08/13/2020,T1,3,0,3,Hymenoptera,,,Formicidae,,05/20/2021,GB,TRUE,
4069,John Muir County Park,08/13/2020,T2,11,0,11,Hymenoptera,,,Formicidae,,05/21/2021,GB,TRUE,
4227,007C6,07/17/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,05/24/2021,GB,TRUE,
4267,007C6,07/17/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,05/25/2021,LD,TRUE,
4292,007C6,08/13/2019,T2,3,0,3,Hymenoptera,,,Formicidae,,05/25/2021,GB,TRUE,
4314,007C6,08/13/2019,T1,1,0,1,Hymenoptera,,,Formicidae,,05/25/2021,GB,TRUE,
4337,007C6,08/13/2019,T3,1,0,1,Hymenoptera,,,Formicidae,,05/25/2021,LD,TRUE,
4426,00MJC,08/26/2020,T1,2,0,2,Hymenoptera,,,Formicidae,,05/26/2021,GB,FALSE,
4442,00MJC,08/26/2020,T3,3,0,3,Hymenoptera,,,Formicidae,,05/27/2021,LD,FALSE,
4464,Faville,07/27/2020,T1,1,0,1,Hymenoptera,,,Formicidae,,05/27/2021,GB,FALSE,
4471,Faville,07/27/2020,T2,5,0,5,Hymenoptera,,,Formicidae,,05/27/2021,LD,FALSE,
4486,Faville,07/27/2020,T3,1,0,1,Hymenoptera,,,Formicidae,,05/27/2021,GB,FALSE,
4531,Scuppernog,07/29/2020,T1,1,0,1,Hymenoptera,,,Formicidae,,06/03/2021,GB,FALSE,
4542,Scuppernog,07/29/2020,T2,2,0,2,Hymenoptera,,,Formicidae,,06/03/2021,GB,FALSE,
4553,Lulu lake,07/27/2020,T1,5,0,5,Hymenoptera,,,Formicidae,,06/03/2021,GB,FALSE,
4668,00WV0,08/06/2019,T2,4,0,4,Hymenoptera,,,Formicidae,,06/10/2021,GB,FALSE,
4695,00WV0,08/06/2019,T3,2,0,2,Hymenoptera,,,Formicidae,,06/13/2021,GB,FALSE,
4822,John Muir County Park,08/13/2020,T3,2,0,2,Hymenoptera,,,Formicidae,,06/28/2021,GB,FALSE,
4845,Arena Hill Prairie,07/17/2020,T3,7,0,7,Hymenoptera,,,Formicidae,,06/28/2021,GB,FALSE,
4854,00VTR,07/02/2019,T1,2,0,2,Hymenoptera,,,Formicidae,,07/06/2021,LD,FALSE,
4883,00VTR,07/02/2019,T2,2,0,2,Hymenoptera,,,Formicidae,,07/06/2021,LD,FALSE,
4947,01DBS,07/27/2020,T3,2,0,2,Hymenoptera,,,Formicidae,,07/06/2021,LD,FALSE,
4984,0078F,07/22/2020,T1,6,0,6,Hymenoptera,,,Formicidae,,07/12/2021,LD,FALSE,
5022,00VTR,08/05/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,07/12/2021,GB,FALSE,
5087,01DBS,08/27/2020,T1,2,0,2,Hymenoptera,,,Formicidae,,07/15/2021,LD,FALSE,
5130,00XX7,07/25/2019,T2,1,0,1,Hymenoptera,,,Formicidae,,07/15/2021,LD,FALSE,
5200,00XYF,08/16/2021,T1,1,0,1,Hymenoptera,,,Formicidae,,07/21/2021,LD,FALSE,
5255,00XYF,07/27/2019,T3,70,0,70,Hymenoptera,,,Formicidae,,07/22/2021,LD,FALSE,
3595,00MBG,07/20/2020,T2,2,1,3,Hemiptera,,,Fulgoridae,,03/17/2021,LD,TRUE,
2500,00NCQ,08/13/2020,T2,1,0,1,Hemiptera,,,Geocoridae,Big-eyed bugs,12/21/2020,GB,TRUE,
503,00MJC,07/29/2019,T3,0,6,6,Lepidoptera,,,Geometridae,inchworms,02/15/2020,GB,TRUE,
1227,00NCQ,07/09/2019,T1,0,1,1,Lepidoptera,,,Geometridae,,07/24/2020,LD,TRUE,
1614,00MJ9,08/20/2019,T2,0,1,1,Lepidoptera,,,Geometridae,,10/03/2020,LD,TRUE,
1704,Westport Drumlin,08/17/2020,T1,0,1,1,Lepidoptera,,,Geometridae,,10/10/2020,LD,TRUE,
1756,00MJ8,08/22/2019,T1,0,1,1,Lepidoptera,,,Geometridae,,10/14/2020,GB,TRUE,
2047,007CQ,07/23/2020,T2,0,3,3,Lepidoptera,,,Geometridae,,11/08/2020,LD,TRUE,
2071,00XMV,07/22/2019,T2,0,1,1,Lepidoptera,,,Geometridae,,11/10/2020,GB,TRUE,
2137,00MDP,08/13/2020,T2,0,1,1,Lepidoptera,,,Geometridae,,11/14/2020,LD,TRUE,
2198,00NCQ,08/13/2020,T3,0,1,1,Lepidoptera,,,Geometridae,,11/21/2020,LD,TRUE,
2845,Westport Drumlin,07/25/2020,T3,0,1,1,Lepidoptera,,,Geometridae,,01/10/2021,LD,TRUE,
2928,Black Earth Rettenmund,07/17/2020,T2,0,1,1,Orthoptera,,,Geometridae,,01/15/2021,LD,TRUE,
2946,Black Earth Rettenmund,07/17/2020,T1,0,3,3,Lepidoptera,,,Geometridae,,01/15/2021,LD,TRUE,
2998,00WV0,07/13/2020,T1,0,1,1,Lepidoptera,,,Geometridae,,01/17/2021,GB,TRUE,
3046,Black Earth Rettenmund,08/12/2020,T1,0,1,1,Lepidoptera,,,Geometridae,,01/20/2021,GB,TRUE,
3070,Black Earth Rettenmund,08/12/2020,T2,0,2,2,Lepidoptera,,,Geometridae,,01/22/2021,GB,TRUE,
3125,Black Earth Rettenmund,08/12/2020,T3,0,1,1,Lepidoptera,,,Geometridae,,01/26/2021,GB,TRUE,
3573,00MJC,07/22/2020,T3,0,1,1,Lepidoptera,,,Geometridae,,03/08/2021,GB,TRUE,
3631,00MBG,07/20/2020,T3,0,1,1,Lepidoptera,,,Geometridae,,03/21/2021,GB,TRUE,
3701,00XXK,07/13/2020,T3,0,1,1,Lepidoptera,,,Geometridae,,04/09/2021,GB,TRUE,
4202,007C6,08/20/2020,T2,0,1,1,Lepidoptera,,,Geometridae,,05/24/2021,LD,TRUE,
4371,007C6,07/29/2020,T1,0,1,1,Lepidoptera,,,Geometridae,,05/25/2021,LD,FALSE,
4681,00WV0,08/06/2019,T3,0,2,2,Lepidoptera,,,Geometridae,,06/13/2021,GB,FALSE,
4784,0078S,08/27/2019,T2,0,2,2,Lepidoptera,,,Geometridae,,06/16/2021,GB,FALSE,
4913,01DBS,07/27/2020,T1,0,1,1,Lepidoptera,,,Geometridae,,07/06/2021,LD,FALSE,
5003,00VTR,08/05/2019,T2,0,2,2,Lepidoptera,,,Geometridae,,07/12/2021,GB,FALSE,
5206,00XYF,07/27/2019,T2,0,1,1,Lepidoptera,,,Geometridae,,07/21/2021,GB,FALSE,
313,007V7,08/08/2019,T3,0,2,2,Orthoptera,,,Gryllidae,Tree crickets,11/02/2019,GB,TRUE,
839,00792,07/24/2019,T3,0,2,2,Orthoptera,,,Gryllidae,,06/04/2020,LD,TRUE,
1418,007R5,08/01/2019,T1,0,5,5,Orthoptera,,,Gryllidae,likely Oecanthus sp.,08/31/2020,GB,TRUE,
1510,007R5,08/01/2019,T2,0,1,1,Orthoptera,,,Gryllidae,,09/15/2020,GB,TRUE,
1559,007R5,08/01/2019,T3,0,4,4,Orthoptera,,,Gryllidae,,09/29/2020,GB,TRUE,
1696,Westport Drumlin,08/17/2020,T1,1,0,1,Orthoptera,,,Gryllidae,,10/10/2020,LD,TRUE,
1755,00MJ8,08/22/2019,T1,1,0,1,Orthoptera,,,Gryllidae,Oecanthus,10/14/2020,GB,TRUE,
1780,00MJ8,08/22/2019,T2,1,0,1,Orthoptera,,,Gryllidae,,10/17/2020,GB,TRUE,
1827,00MJ8,08/22/2019,T3,1,0,1,Orthoptera,,,Gryllidae,,10/21/2020,GB,TRUE,
1953,007CQ,08/26/2020,T2,1,0,1,Orthoptera,,,Gryllidae,,10/31/2020,LD,TRUE,
2156,00MDP,08/13/2020,T2,3,0,3,Orthoptera,,,Gryllidae,,11/14/2020,LD,TRUE,
2246,0078F,08/26/2020,T1,1,0,1,Orthoptera,,,Gryllidae,,11/21/2020,GB,TRUE,
2301,0078F,07/22/2020,T2,0,2,2,Orthoptera,,,Gryllidae,tree cricket,12/05/2020,GB,TRUE,
2425,0078S,08/14/2020,T1,2,1,3,Orthoptera,,,Gryllidae,,12/17/2020,LD,TRUE,
2540,00NCQ,08/13/2020,T1,0,5,5,Orthoptera,,,Gryllidae,,12/22/2020,GB,TRUE,
2726,Pleasant Valley Conservancy,08/12/2020,T2,0,1,1,Orthoptera,,,Gryllidae,,01/06/2021,LD,TRUE,
2890,007XH,08/13/2020,T1,1,0,1,Orthoptera,,,Gryllidae,,01/11/2021,LD,TRUE,
3110,Pleasant Valley Conservancy,07/17/2020,T2,0,1,1,Orthoptera,,,Gryllidae,,01/23/2021,LD,TRUE,
